feature	g__Streptococcus	g__Lautropia	g__Fusobacterium	g__Neisseria	g__Leptotrichia	g__Prevotella	g__Capnocytophaga	g__Veillonella	g__Treponema	g__Bacteroidales_.G.2.	g__Haemophilus	g__Abiotrophia	g__Parvimonas	g__Peptostreptococcus	g__Lactobacillus	g__Gemella	g__Porphyromonas	g__Selenomonas	g__Tannerella	g__Campylobacter	g__Dialister	g__Flavitalea	g__Clostridiales_.F.3..G.1.	g__Solobacterium	g__Saccharibacteria_.TM7._.G.1.	g__Cardiobacterium	g__Alloprevotella	g__Granulicatella	g__Lacticaseibacillus	g__Fretibacterium	g__Peptidiphaga	g__Actinomyces	g__Aggregatibacter	g__Catonella	g__Oribacterium	g__Ruminococcaceae_.G.1.	g__Rothia	g__Lancefieldella	g__Bacteroidetes_.G.5.	g__Kingella	g__Olsenella	g__Riemerella	g__Megasphaera	g__Lachnoanaerobaculum	g__Pseudoleptotrichia	g__Corynebacterium	g__Mycoplasma	g__Saccharibacteria_.TM7._.G.3.	g__Stomatobaculum	g__Peptococcus	g__Bacteroidetes_.G.3.	g__Bifidobacterium	g__Peptostreptococcaceae_.G.7.	g__Saccharibacteria_.TM7._.G.6.	g__Limosilactobacillus	g__Cryptobacterium	g__Arachnia	g__Peptostreptococcaceae_.G.1.	g__Veillonellaceae_.G.1.	g__Gracilibacteria_.GN02._.G.1.	g__Schaalia	g__Eikenella	g__Afipia	g__Scardovia	g__Lachnospiraceae_.G.3.	g__Johnsonella	g__Peptostreptococcaceae_.G.9.	g__Absconditabacteria_.SR1._.G.1.	g__Acidipropionibacterium	g__Weeksellaceae_.G.1.	g__Peptostreptococcaceae_.G.4.	g__Mogibacterium	g__Slackia	g__Lachnospiraceae_.G.2.
96-P	12.0052225957891	10.2145883368293	6.97574539471229	13.0309283099816	10.4755181543382	10.1486086762759	10.7321027849712	11.0293350519059	2.79252357065652	1.10469737866669	9.22715179829324	10.1084278779161	3.01491599199297	1.16041244888358	2.58316025808717	6.90800078807645	10.4109090729151	9.05305112087974	5.762149921613	6.01491599199297	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	6.73112302599237	8.46965591530554	8.92523749300176	8.09630431883362	0.364942170274786	0.129339373320719	7.40723341477173	8.93888010096043	6.39738562881538	1.27578631324264	4.37748607137767	1.16165326347877	9.31608552671353	0.526992432083826	0.72499295250013	6.20756106993536	0.364942170274786	9.07174721458964	2.04692104738749	5.98892078346002	8.04676485803231	8.99546362932679	1.39051518014478	3.66699268857266	3.20756106993536	2.04692104738749	1.83421309112185	1.8607488139638	4.2950239111857	3.52948916482272	2.29524605223486	1.84778707526364	3.66699268857266	0.358453970912476	1.20756106993536	5.2950239111857	6.51134181811246	3.66699268857266	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	5.90800078807645	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
83-A	11.4418879980573	3.54231816331266	8.09458811346164	2.37681985338343	8.35515245258315	10.9421736358035	4.50323332418061	2.79052583891673	-0.0500953290040579	1.10469737866669	3.46753341713426	1.94341647163363	9.32841861089238	1.16041244888358	9.77833395342769	2.34306686194551	1.97709959788992	7.32841861089238	3.29902769277728	3.91304282259011	8.68798745133143	-0.955064768536351	8.60131303985255	-0.641546029087524	2.97087316133489	0.114816133679649	2.92217105573725	7.70055091279534	9.35867982607847	0.129339373320719	3.81024320138243	5.92888769788105	2.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	0.00578235259400618	6.77899226739799	0.72499295250013	2.7345631039509	4.78948464121563	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	7.83830711980031	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	5.2201189955455	-0.125210247558505	2.43874175987011	7.25460737193079	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
75-P	11.1672464407109	7.90667119099386	11.5988590560896	9.29191849051966	9.99767913521195	11.2934926260178	9.14154780091583	9.89012001473001	6.50437682224521	4.79848953926445	8.92574392446074	6.94456779875239	9.8117321160453	9.7069559897985	2.58316025808717	7.97366071027272	8.05510427490206	10.3029015400685	7.7503952510634	8.67992950721601	2.18968029658892	-0.955064768536351	-0.679874147746623	6.18968029658892	9.97496927729294	7.36360722858873	8.70222325168578	8.06742454653793	2.9552150429519	0.129339373320719	0.883635243308215	8.59226605482151	6.51160839147629	8.57855863540091	6.88456048938811	3.62263970386503	3.62263970386503	5.17153294987866	0.72499295250013	5.20760220458618	1.67510712375916	4.03767720314387	3.51160839147629	7.46394195784597	2.77464279731008	7.30238042933828	1.39051518014478	5.35960529803123	7.67832383644271	5.7006422158663	1.83421309112185	1.8607488139638	5.32718382033886	5.9552150429519	5.55425272888478	5.94456779875239	5.78661543897615	6.69430068899247	0.207561069935362	4.48246204581677	6.57511133378244	4.4223410533792	2.43874175987011	2.2603089766237	6.12514004439421	1.5348671717171	4.59567265626476	2.03767720314387	1.46859774402937	4.77464279731008	0.905088352974533	4.62263970386503	1.39051518014478	4.03767720314387
74-A	9.19573909903513	3.54231816331266	5.97574539471229	2.37681985338343	4.19319478076516	11.2918880555206	4.50323332418061	11.1201978966978	-0.0500953290040579	1.10469737866669	3.46753341713426	1.94341647163363	3.09541956507868	1.16041244888358	2.58316025808717	2.34306686194551	1.97709959788992	3.12287431495539	3.29902769277728	3.91304282259011	1.18968029658892	9.88019663916108	-0.679874147746623	9.68625066388898	2.97087316133489	0.114816133679649	2.92217105573725	1.608232280044	0.364942170274786	0.129339373320719	0.883635243308215	7.19390942847805	2.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	5.44222232860507	0.526992432083826	0.72499295250013	2.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	7.74927714701091	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	1.38835545662634	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
82-P	10.8255116468553	7.59387634069804	11.2088592828588	10.0603472861951	10.2266625175629	10.4847976346902	9.98019077425517	9.30682120249715	6.68464180462122	2.10469737866669	8.21670240417982	6.82351562612264	2.01491599199297	3.76766239138912	2.58316025808717	8.59921966177235	8.67201972025212	9.69153716662852	7.84391542456428	9.14818041808272	4.92912581408324	-0.955064768536351	-0.679874147746623	3.32708980000314	9.17615974122332	6.56412899730399	9.4659101186691	8.2527501996315	0.364942170274786	0.129339373320719	7.74614707073432	8.05695327848413	8.05695327848413	6.03543471622958	4.8416629728329	4.40237792730738	6.33351606916257	0.526992432083826	0.72499295250013	6.8416629728329	6.274622380109	2.17974808392795	2.04692104738749	8.29122434744614	5.01158797427521	8.1527300750885	1.39051518014478	7.95644642008275	4.56412899730399	3.16359106772026	1.83421309112185	1.8607488139638	2.36494217027479	4.87728688256362	2.29524605223486	1.84778707526364	3.6490178948905	0.358453970912476	4.45047221550842	4.22017459608663	5.86846303217661	4.92912581408324	2.43874175987011	2.2603089766237	6.32708980000314	3.6490178948905	0.680382065799839	5.92061431422772	1.46859774402937	5.9120523007243	0.905088352974533	1.66428808967954	1.39051518014478	4.37771587307311
79-A	8.42658620105087	5.75507366837327	12.2809101725703	7.64008114608334	5.19319478076516	12.4604273548663	7.08627957684865	8.63060009307246	9.83567632056367	4.97080235942871	7.51512287565252	1.94341647163363	10.3037091620531	10.261333254296	2.58316025808717	2.34306686194551	8.68657373132579	6.75507366837327	8.11828997175127	8.9556954670385	8.80650190718028	2.12280545287376	-0.679874147746623	6.86696654844417	2.97087316133489	0.114816133679649	7.15842936260448	2.608232280044	0.364942170274786	6.75507366837327	0.883635243308215	6.29273045431607	5.82324517101485	7.14960551221748	7.99563421240865	1.16165326347877	2.608232280044	7.90940181476457	0.72499295250013	5.04880487142998	6.32443931404341	3.88834019923674	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	6.63376737215114	6.3086719981851	3.2603089766237	7.83430035952385	8.10921638812581	1.8607488139638	4.55576486014987	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	6.24382085383513	0.207561069935362	1.16812275880833	3.608232280044	7.51512287565252	2.43874175987011	3.2603089766237	3.2603089766237	1.5348671717171	7.9556954670385	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	4.50131707612749	4.97080235942871	3.2603089766237
84-A	14.4352498459475	6.50066155394693	14.2365486441756	7.26250181675217	6.14702459933223	14.6119106480616	8.70502005245312	13.8343030693981	-0.0500953290040579	1.10469737866669	7.97709959788992	3.97709959788992	2.01491599199297	13.1121675436677	2.58316025808717	4.56206209861108	2.97709959788992	3.12287431495539	4.29902769277728	12.0579171254982	1.18968029658892	-0.955064768536351	-0.679874147746623	8.45283302885632	2.97087316133489	6.22502711133351	4.29902769277728	8.80998961205466	0.364942170274786	0.129339373320719	0.883635243308215	7.06456243914026	2.8189898109562	9.38649053402762	11.269421230692	1.16165326347877	0.00578235259400618	6.97709959788992	0.72499295250013	6.62095578766465	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	7.36941702066868	9.52399405777756	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
88-A	11.8927580426356	5.33422137107879	11.3947535555281	10.4703580590648	11.2083178440126	11.0538694690269	10.4236116609002	10.4870439448304	6.14780824684791	1.10469737866669	10.2198253143294	6.57522947058259	2.01491599199297	5.33422137107879	4.4191102686653	9.23380716606408	10.3599481961972	9.02791951134083	5.14780824684791	8.33695116383436	7.06461431132151	-0.955064768536351	3.19671784732886	5.01774770628354	4.6117553466077	8.97282183540202	8.61400779833908	8.82898606282837	3.99026696986143	0.129339373320719	5.73277074756907	6.49928061734929	7.35052318340789	4.74925887035764	7.04471475388381	1.16165326347877	5.6117553466077	7.77766728554339	0.72499295250013	8.63855540595142	0.364942170274786	5.43957437122502	5.35591644217811	6.96930735122578	9.29825587379092	5.37729009297068	1.39051518014478	0.781900825629855	3.81338920777735	2.04692104738749	1.83421309112185	4.8747897524415	6.79762189191903	2.16165326347877	2.29524605223486	1.84778707526364	8.26424184152587	0.358453970912476	4.37729009297068	1.16812275880833	3.99026696986143	0.874789752441494	6.73277074756907	2.2603089766237	5.35591644217811	7.38785933468086	6.11000621413553	1.03767720314387	4.24402356210721	5.85968286005129	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
89-P	12.7045404511079	7.25046725380064	9.42379885668621	11.6664636730489	10.6930578830606	8.08819582490177	11.091055479041	9.41469664957895	4.28084090284416	1.10469737866669	9.54345780179011	8.62266855516923	5.28084090284416	7.04165323896474	2.58316025808717	8.14983489069415	10.5641865354125	3.12287431495539	3.29902769277728	6.30074046028187	1.18968029658892	3.69587840212301	-0.679874147746623	5.35884341484544	2.97087316133489	9.40093474833447	2.92217105573725	7.30074046028187	0.364942170274786	0.129339373320719	2.11091590140185	9.08819582490177	8.26066302090653	6.52030683753955	5.86580340356532	1.16165326347877	10.0460809510055	0.526992432083826	5.19837874265219	8.26066302090653	0.364942170274786	5.57034752003915	2.04692104738749	2.08879517476743	1.2673276528001	10.0694686168329	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	4.50323332418061	1.84778707526364	5.91827082345945	0.358453970912476	0.207561069935362	1.16812275880833	3.91827082345945	3.81135561954294	2.43874175987011	2.2603089766237	2.17229709233239	4.01780649701037	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
71-P	11.844217200525	5.5547667291548	11.0804752338014	10.9961192259788	10.1380813769945	11.10683044301	7.9722724840244	9.81305847568425	0.949904670995942	3.45240501152513	9.42293389303396	7.15935803662489	9.6630047379938	10.1281545370892	2.58316025808717	10.0435423093742	9.11815891945374	7.35929560713364	5.75725959305355	6.65956291916641	2.94990467099594	-0.955064768536351	-0.679874147746623	6.75725959305355	6.22292316540236	7.03027808745996	7.77433310641249	9.09456291382782	1.36494217027479	0.129339373320719	0.883635243308215	8.2627876262803	6.21043222121916	8.31622688524176	6.82437378891208	5.63172871096969	7.33072645493687	6.00879836004951	0.72499295250013	8.3103860066527	1.36494217027479	4.72249417489287	2.04692104738749	6.61286968371837	5.2718327658833	7.13972922987596	1.39051518014478	0.781900825629855	7.47346662705295	3.61286968371837	1.83421309112185	5.03736751224628	3.36494217027479	2.16165326347877	5.22292316540236	6.67782512555914	3.17229709233239	7.01599386145371	0.207561069935362	3.2718327658833	5.8885041263318	5.59376086077067	2.43874175987011	2.2603089766237	3.17229709233239	2.5348671717171	0.680382065799839	2.94990467099594	1.46859774402937	6.13312649505171	0.905088352974533	5.11982967243825	1.39051518014478	2.2603089766237
81-A	12.2098457081434	3.54231816331266	11.9543864523421	9.03733754568712	12.7101539149116	12.401199783726	9.53788115861282	10.8598092535002	-0.0500953290040579	1.10469737866669	7.61563631612727	1.94341647163363	3.59771440813	1.16041244888358	2.58316025808717	7.17060407655059	8.77563220032585	9.81300471378124	10.6999526020607	10.6830540774874	2.59771440813	-0.955064768536351	-0.679874147746623	3.44571131468495	6.93399779599444	0.114816133679649	7.81494512435067	6.78358095344134	0.364942170274786	0.129339373320719	0.883635243308215	7.4949548337048	5.89049615735785	2.27578631324264	4.91964250301737	3.8607488139638	7.39472738596615	0.526992432083826	0.72499295250013	6.40506933018761	3.59771440813	2.17974808392795	4.97622603138373	9.96752983241392	7.20652365080553	8.09596527565783	1.39051518014478	4.18267690885116	6.83037516492028	2.04692104738749	1.83421309112185	2.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	8.54724934114702	5.08314123530025	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	5.18267690885116	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
73-P	10.7064164478598	9.38849110600038	10.2507284808608	10.7657494996523	10.5172876085252	9.523367812031	9.98793837187645	8.55932054114569	5.61984406752088	7.63240023938797	9.05988557292962	8.37286206697245	2.01491599199297	2.16041244888358	2.58316025808717	8.50573239212518	8.25276302504356	9.21318947992145	8.64112498760806	8.08568157380696	1.18968029658892	0.0449352314636488	-0.679874147746623	-0.641546029087524	8.7349332028831	7.75918074912977	7.20816558033195	7.24787529013392	0.364942170274786	0.129339373320719	7.7637534789196	8.47399320105743	7.96578428466209	5.95182582707217	1.6298977321848	3.74537494960474	5.2673276528001	0.526992432083826	0.72499295250013	6.50436685010095	0.364942170274786	5.20143971714364	2.04692104738749	8.48925995771074	2.2673276528001	8.36083953872324	1.39051518014478	1.78190082562985	1.11195493280498	4.70790024418608	1.83421309112185	1.8607488139638	4.95182582707217	2.16165326347877	2.29524605223486	1.84778707526364	4.96776737094119	0.358453970912476	0.207561069935362	3.88623748544459	5.43725265424241	4.85229015352125	2.43874175987011	2.2603089766237	6.8693636668802	4.39071006830538	0.680382065799839	6.02982833907344	1.46859774402937	3.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
94-A	8.07494553150632	3.54231816331266	10.6073164016176	2.37681985338343	4.19319478076516	10.741401065111	4.50323332418061	2.79052583891673	8.07695625662747	1.10469737866669	3.46753341713426	1.94341647163363	8.44086526422048	1.16041244888358	2.58316025808717	2.34306686194551	1.97709959788992	3.12287431495539	3.29902769277728	3.91304282259011	1.18968029658892	-0.955064768536351	-0.679874147746623	-0.641546029087524	2.97087316133489	0.114816133679649	2.92217105573725	8.51689418488676	0.364942170274786	0.129339373320719	0.883635243308215	1.96877088845853	2.8189898109562	1.27578631324264	0.629897732184805	1.16165326347877	0.00578235259400618	8.96524161208059	0.72499295250013	2.7345631039509	0.364942170274786	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	2.55373338917969	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	0.207561069935362	1.16812275880833	6.8179349133003	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
82-A	11.5820429158728	3.54231816331266	10.5474126146344	3.37681985338343	6.73671579846982	11.5969563007795	6.86224668055368	8.93753480785791	7.68424837857568	1.10469737866669	8.45577119477826	1.94341647163363	9.83077634195458	9.77940561161602	2.58316025808717	7.21812210736438	10.3387518125499	9.03598329594601	5.44720918127483	8.12456528630288	8.1910284464821	-0.955064768536351	-0.679874147746623	6.56796134073544	4.79185735266228	0.114816133679649	10.39028211319	8.4182964893596	0.364942170274786	8.97772389797361	6.31541930871929	5.87932019391262	6.09928587785453	6.08463910189012	4.32791025290249	1.16165326347877	0.00578235259400618	0.526992432083826	0.72499295250013	2.7345631039509	5.57845371455308	2.17974808392795	2.04692104738749	2.08879517476743	1.2673276528001	5.4006665953378	9.39177019484941	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	5.27728417983252	0.207561069935362	1.16812275880833	1.38835545662634	-0.125210247558505	5.80977926065954	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	6.12814074052671	5.65975381665493	1.39051518014478	2.2603089766237
97-A	8.29100829553251	3.54231816331266	10.9680739138379	4.93052695987576	7.28220239815717	11.2913740440554	6.19105451009898	2.79052583891673	9.81622333321515	7.64018520804623	3.46753341713426	5.04600417729569	6.42238005620543	8.71842951926719	2.58316025808717	2.34306686194551	10.4416206983355	7.8049960777919	7.873041465215	9.06666364786179	10.4481963480096	-0.955064768536351	-0.679874147746623	7.95289477290421	8.71407092066229	0.114816133679649	5.53538901803462	1.608232280044	0.364942170274786	6.2644276964292	0.883635243308215	5.38995857851305	6.7718292138567	6.53538901803462	6.90780688337567	1.16165326347877	0.00578235259400618	5.78850795500333	8.87889419146043	2.7345631039509	7.70311646377268	2.17974808392795	2.04692104738749	4.47484747609957	1.2673276528001	5.38995857851305	1.39051518014478	0.781900825629855	1.11195493280498	5.1529193812122	1.83421309112185	1.8607488139638	6.65844741443896	2.16165326347877	2.29524605223486	1.84778707526364	1.38835545662634	0.358453970912476	7.72494282622586	1.16812275880833	1.38835545662634	-0.125210247558505	2.43874175987011	2.2603089766237	2.17229709233239	1.5348671717171	0.680382065799839	1.03767720314387	1.46859774402937	2.81752473536058	4.43302730040494	3.66749255404196	1.39051518014478	2.2603089766237
90-A	8.58878480728105	7.50202349536177	11.5223721407536	9.77298481696719	9.20886910115164	10.769893547216	9.17561729535525	7.92745616600299	10.4341284090696	5.41605027225191	5.04259187672447	4.53735656847405	6.24137174083897	7.39051518014478	3.58316025808717	5.69168471486534	8.8777810069788	9.78283260292354	8.77545307255794	8.28706383153184	8.66530929944104	-0.955064768536351	-0.679874147746623	5.69168471486534	7.42236404618411	6.74303159486556	8.26615484176885	3.67062309933751	0.364942170274786	7.33135310767663	2.58316025808717	7.28359997622826	6.3513445828641	5.16812275880833	7.76803560099545	2.16812275880833	5.36451997161183	4.33804776025064	8.63844269358836	7.29740577575329	0.364942170274786	5.53735656847405	5.07501335441685	7.38406015800748	5.39051518014478	8.14540268230824	2.39051518014477	8.17935001423158	6.15301586641812	7.13005471797481	6.1223190691952	1.8607488139638	7.09095489828587	2.16165326347877	3.90508835297453	1.84778707526364	5.00942501278927	6.15301586641812	5.84994679878207	2.16812275880833	3.49005085369569	5.10672221414418	2.43874175987011	2.2603089766237	6.00942501278927	3.67062309933751	5.86856247694942	4.33804776025064	2.58316025808717	2.81752473536058	1.90508835297453	1.66428808967954	2.39051518014477	2.2603089766237
91-A	10.463828548194	4.54231816331266	11.1529329293423	7.56221772075037	9.67959397101116	10.4242818177757	9.87223904895356	7.8762188998661	4.72994516648843	1.10469737866669	6.89595511792736	1.94341647163363	6.78178409800805	1.16041244888358	2.58316025808717	7.5818465274993	8.4167872812288	6.82360427370268	8.7496036922589	9.27778016688848	5.98710300598556	-0.955064768536351	-0.679874147746623	-0.641546029087524	7.10710278209619	8.2732599698511	6.84812659283675	5.54231816331266	0.364942170274786	0.129339373320719	7.3947609748988	6.37239316187035	7.71668906978617	2.69432125675771	6.9498219899061	5.86424625820002	5.25503621123219	0.526992432083826	5.01624935164508	8.06588011936967	1.37239316187035	3.17974808392795	4.37239316187035	7.03060464462215	7.10031361643355	8.30017112395269	1.39051518014478	0.781900825629855	3.83182478050765	7.03060464462215	1.83421309112185	1.8607488139638	5.67617391004745	5.67617391004745	2.29524605223486	1.84778707526364	5.23037415699792	0.358453970912476	3.89595511792736	4.72994516648843	3.89595511792736	4.5818465274993	2.43874175987011	2.2603089766237	6.72112131610143	1.5348671717171	4.72994516648843	7.16029572126178	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
78-P	10.9185183130013	5.679189262887	11.3346334269369	9.53556458724128	11.474862379897	11.1135484564827	10.2514921916367	9.20275121894402	4.36884914227485	5.679189262887	10.2602683291209	3.18442457113743	3.42543267064122	4.67918926288701	2.58316025808717	7.17620406433246	9.21283298632318	8.26415176360816	9.01270533204958	10.0287737006772	1.18968029658892	-0.955064768536351	-0.679874147746623	0.72499295250013	8.73342157457071	7.50635266602479	9.01270533204958	6.59535767208353	0.364942170274786	0.129339373320719	3.30995545322129	9.2929490279156	7.58917909715441	3.18442457113743	3.81245579375047	1.16165326347877	4.63188354810865	0.526992432083826	1.72499295250013	8.79377123048554	0.364942170274786	7.06484295538475	3.04692104738749	9.46814434661263	5.39741829447163	8.27958180417777	1.39051518014478	6.18442457113743	1.11195493280498	3.04692104738749	1.83421309112185	1.8607488139638	6.16793644834886	2.16165326347877	2.29524605223486	1.84778707526364	6.26415176360816	0.358453970912476	0.207561069935362	1.16812275880833	6.76938707185858	7.43923847016625	2.43874175987011	2.2603089766237	7.60150989906513	1.5348671717171	2.04692104738749	1.03767720314387	1.46859774402937	7.40447305200558	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
96-A	9.95424779016496	8.13656018264389	11.1921836888672	8.98102416272238	9.22881869049588	11.5197753983154	8.6017543568949	9.84326795571742	6.10907944622179	6.10907944622179	4.46753341713426	6.57856472952301	4.34723918341655	1.16041244888358	6.77787353774641	2.34306686194551	8.76619173269878	9.1456053222469	7.77787353774641	8.25412977902507	9.49610256933103	-0.955064768536351	-0.679874147746623	6.03313059298849	2.97087316133489	8.91114006860988	5.37826607903718	5.43838707147475	4.63103214941714	0.129339373320719	5.1456053222469	7.88437315904709	2.8189898109562	1.27578631324264	6.1456053222469	1.16165326347877	4.82367722735954	7.38591965158061	0.72499295250013	4.68165822248711	6.78946151202162	4.68165822248711	5.70632027672138	2.08879517476743	6.9529602443045	7.74254046463413	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	7.08106507005219	2.16165326347877	2.29524605223486	7.41613426462762	5.34723918341655	0.358453970912476	0.207561069935362	1.16812275880833	5.18122923197762	6.03313059298849	4.46753341713426	5.10907944622179	5.55159768192274	1.5348671717171	0.680382065799839	1.03767720314387	5.34723918341655	2.81752473536058	0.905088352974533	4.57856472952301	1.39051518014478	2.2603089766237
77-P	11.0541960801273	3.54231816331266	11.7181593181507	8.37110662910772	10.7578430196232	11.6743937262823	10.8216491559087	9.33157826492108	7.43777766875301	6.91654076564224	9.15883274441639	1.94341647163363	5.16165326347877	2.16165326347877	2.58316025808717	6.13893318697869	8.84464784716045	9.97543445469581	8.39047195397465	9.85688155497452	3.62108488211607	-0.955064768536351	-0.679874147746623	-0.641546029087524	6.53669269482569	7.66149915056197	7.36132560831513	2.96900818553637	1.74661576419993	0.129339373320719	10.2304315414642	9.02893200318843	8.01340230489483	5.11584957386564	6.81986474623056	2.16165326347877	8.16727781267265	0.526992432083826	0.72499295250013	9.64345269514452	4.06854385908729	6.84815379066199	6.73150887180972	7.70854772336641	7.31140038298345	7.59628149111549	1.39051518014478	0.781900825629855	6.39047195397465	2.04692104738749	1.83421309112185	4.40958077692235	2.36494217027479	3.16165326347877	2.29524605223486	1.84778707526364	5.91654076564224	0.358453970912476	2.96900818553637	1.16812275880833	3.96900818553637	3.48358135836613	2.43874175987011	2.2603089766237	5.48358135836613	1.5348671717171	4.80550945325349	4.91654076564224	1.46859774402937	6.13893318697869	0.905088352974533	1.66428808967954	1.39051518014478	2.2603089766237
91-P	10.1810016537058	7.6530291315695	9.76420154572773	6.64283336446362	10.9425934738837	9.59207025078173	9.13263863214443	9.1597068753426	-0.0500953290040579	6.54767613142328	5.92954676676692	5.31063693412243	5.97901544303122	3.08824451278598	2.58316025808717	7.82971149918713	7.31706320328186	9.06743150205055	7.80706276024193	7.0957390493329	1.18968029658892	5.02684396812184	3.67320701350714	-0.641546029087524	9.86851086131637	7.0957390493329	6.10319485425195	6.39809977537277	0.364942170274786	0.129339373320719	0.883635243308215	6.92113452695072	8.25482607115392	1.27578631324264	0.629897732184805	8.04244082317286	6.38592506142666	0.526992432083826	0.72499295250013	7.38592506142666	0.364942170274786	2.17974808392795	2.04692104738749	6.02684396812184	5.05787086374246	8.23799163229066	1.39051518014478	0.781900825629855	1.11195493280498	2.04692104738749	1.83421309112185	1.8607488139638	2.36494217027479	5.05787086374246	2.29524605223486	1.84778707526364	6.11799185618003	0.358453970912476	0.207561069935362	1.16812275880833	3.20372173020592	5.11799185618003	2.43874175987011	2.2603089766237	6.02684396812184	1.5348671717171	0.680382065799839	4.92954676676692	1.46859774402937	2.81752473536058	0.905088352974533	1.66428808967954	1.39051518014478	3.50328201206482
